"Variable","N","Mean","SD","N","Mean","SD","Test"
"... 1,100 to < 1,300","15","26.8%","","53","15%","",""
"... 1,300 to < 1,500","3","5.4%","","16","4.5%","",""
"... 1,500 to < 1,700","0","0%","","0","0%","",""
"... 1,700 to < 2,000","2","3.6%","","29","8.2%","",""
"... 2,000 to < 2,300","14","25%","","78","22.1%","",""
"... 2,300 to < 2,600","7","12.5%","","29","8.2%","",""
"... 2,600 to < 2,900","1","1.8%","","21","5.9%","",""
"... 2,900 to < 3,200","2","3.6%","","13","3.7%","",""
"... 3,200 to < 3,600","3","5.4%","","17","4.8%","",""
"... 3,600 to < 4,000","1","1.8%","","7","2%","",""
"... 4,000 to < 4,500","2","3.6%","","7","2%","",""
"... 4,500 to < 5,000","0","0%","","4","1.1%","",""
"... 5,000 to < 5,500","0","0%","","1","0.3%","",""
"... 5,500 to < 6,000","1","1.8%","","3","0.8%","",""
"... 6,000 to < 7,500","0","0%","","6","1.7%","",""
"... 7,500 to < 10,000","0","0%","","2","0.6%","",""
"... 10,000 to < 18,000","0","0%","","1","0.3%","",""
"... > 18,000","0","0%","","0","0%","",""
"... Farmer (self-employed, main job)","0","0%","","1","0.3%","",""
"EF436_num","56","2050.893","993.318","352","2134.304","1432.95","F=0.176"
"EF442","53","","","318","","","X2=19.212"
"... < 150","0","0%","","1","0.3%","",""
"... 150 to < 300","0","0%","","1","0.3%","",""
"... 300 to < 500","1","1.9%","","23","7.2%","",""
"... 500 to < 700","2","3.8%","","14","4.4%","",""
"... 700 to < 900","0","0%","","22","6.9%","",""
"... 900 to < 1,100","3","5.7%","","14","4.4%","",""
"... 1,100 to < 1,300","2","3.8%","","26","8.2%","",""
"... 1,300 to < 1,500","3","5.7%","","22","6.9%","",""
"... 1,500 to < 1,700","8","15.1%","","28","8.8%","",""
"... 1,700 to < 2,000","10","18.9%","","35","11%","",""
"... 2,000 to < 2,300","10","18.9%","","37","11.6%","",""
"... 2,300 to < 2,600","4","7.5%","","24","7.5%","",""
"... 2,600 to < 2,900","1","1.9%","","19","6%","",""
"... 2,900 to < 3,200","2","3.8%","","14","4.4%","",""
"... 3,200 to < 3,600","3","5.7%","","14","4.4%","",""
"... 3,600 to < 4,000","1","1.9%","","5","1.6%","",""
"... 4,000 to < 4,500","2","3.8%","","5","1.6%","",""
"... 4,500 to < 5,000","0","0%","","2","0.6%","",""
"... 5,000 to < 5,500","1","1.9%","","2","0.6%","",""
"... 5,500 to < 6,000","0","0%","","2","0.6%","",""
"... 6,000 to < 7,500","0","0%","","6","1.9%","",""
"... 7,500 to < 10,000","0","0%","","1","0.3%","",""
"... 10,000 to < 18,000","0","0%","","1","0.3%","",""
"... > 18,000","0","0%","","0","0%","",""
"EF442_num","53","2083.019","946.55","318","2003.223","1441.255","F=0.151"
"EF114UG4","57","","","355","","","X2=226.1***"
"... Occupations in agriculture, forestry, farming, and gardening","0","0%","","10","2.8%","",""
"... Occupations in production of raw materials and goods, and manufacturing","0","0%","","0","0%","",""
"... Occupations in construction, architecture, surveying and technical building services","4","7%","","96","27%","",""
"... Occupations in natural sciences, geography and informatics","0","0%","","0","0%","",""
"... Occupations in traffic, logistics, safety and security","53","93%","","28","7.9%","",""
"... Occupations in commercial services, trading, sales, the hotel business and tourism","0","0%","","0","0%","",""
"... Occupations in business organisation, accounting, law and administration","0","0%","","144","40.6%","",""
"... Occupations in health care, the social sector, teaching and education","0","0%","","0","0%","",""
"... Occupations in philology, literature, humanities, social sciences, economics, media, art, culture, and design","0","0%","","77","21.7%","",""
"... Military occupations","0","0%","","0","0%","",""
"EF137UG1","57","","","355","","","X2=3.78"
"... Crop and animal production, hunting and related service activities","0","0%","","0","0%","",""
"... Forestry and logging","0","0%","","0","0%","",""
"... Fishing and aquaculture","0","0%","","0","0%","",""
"... Mining of coal and lignite","0","0%","","0","0%","",""
"... Extraction of crude petroleum and natural gas","0","0%","","0","0%","",""
"... Mining of metal ores","0","0%","","0","0%","",""
"... Other mining and quarrying","0","0%","","0","0%","",""
"... Mining support service activities","1","1.8%","","6","1.7%","",""
"... Manufacture of food products","0","0%","","0","0%","",""
"... Manufacture of beverages","0","0%","","0","0%","",""
"... Manufacture of tobacco products","0","0%","","0","0%","",""
"... Manufacture of textiles","0","0%","","0","0%","",""
"... Manufacture of wearing apparel","0","0%","","0","0%","",""
"... Manufacture of leather and related products","0","0%","","0","0%","",""
"... Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials","0","0%","","0","0%","",""
"... Manufacture of paper and paper products","0","0%","","0","0%","",""
"... Printing and reproduction of recorded media","0","0%","","0","0%","",""
"... Manufacture of coke and refined petroleum products","0","0%","","0","0%","",""
"... Manufacture of chemicals and chemical products","0","0%","","0","0%","",""
"... Manufacture of basic pharmaceutical products and pharmaceutical preparations","0","0%","","0","0%","",""
"... Manufacture of rubber and plastic products","0","0%","","0","0%","",""
"... Manufacture of other non-metallic mineral products","0","0%","","0","0%","",""
"... Manufacture of basic metals","0","0%","","0","0%","",""
"... Manufacture of fabricated metal products, except machinery and equipment","0","0%","","0","0%","",""
"... Manufacture of computer, electronic and optical products","0","0%","","0","0%","",""
"... Manufacture of electrical equipment","0","0%","","0","0%","",""
"... Manufacture of machinery and equipment n.e.c.","0","0%","","0","0%","",""
"... Manufacture of motor vehicles, trailers and semi-trailers","12","21.1%","","53","14.9%","",""
"... Manufacture of other transport equipment","0","0%","","0","0%","",""
"... Manufacture of furniture","0","0%","","0","0%","",""
"... Other manufacturing","0","0%","","0","0%","",""
"... Repair and installation of machinery and equipment","0","0%","","0","0%","",""
"... Electricity, gas, steam and air conditioning supply","0","0%","","0","0%","",""
"... Water collection, treatment and supply","0","0%","","0","0%","",""
"... Sewerage","0","0%","","0","0%","",""
"... Waste collection, treatment and disposal activities; materials recovery","0","0%","","0","0%","",""
"... Remediation activities and other waste management services","2","3.5%","","6","1.7%","",""
"... Construction of buildings","0","0%","","0","0%","",""
"... Civil engineering","0","0%","","0","0%","",""
"... Specialised construction activities","0","0%","","0","0%","",""
"... Wholesale and retail trade and repair of motor vehicles and motorcycles","0","0%","","0","0%","",""
"... Wholesale trade, except of motor vehicles and motorcycles","0","0%","","0","0%","",""
"... Retail trade, except of motor vehicles and motorcycles","0","0%","","0","0%","",""
"... Land transport and transport via pipelines","0","0%","","0","0%","",""
"... Water transport","0","0%","","0","0%","",""
"... Air transport","0","0%","","0","0%","",""
"... Warehousing and support activities for transportation","0","0%","","0","0%","",""
"... Postal and courier activities","0","0%","","0","0%","",""
"... Accommodation","0","0%","","0","0%","",""
"... Food and beverage service activities","0","0%","","0","0%","",""
"... Publishing activities","0","0%","","0","0%","",""
"... Motion picture, video and television programme production, sound recording and music publishing activities","0","0%","","0","0%","",""
"... Programming and broadcasting activities","0","0%","","0","0%","",""
"... Telecommunications","0","0%","","0","0%","",""
"... Computer programming, consultancy and related activities","0","0%","","0","0%","",""
"... Information service activities","0","0%","","0","0%","",""
"... Financial service activities, except insurance and pension funding","0","0%","","0","0%","",""
"... Insurance, reinsurance and pension funding, except compulsory social security","0","0%","","0","0%","",""
"... Activities auxiliary to financial services and insurance activities","0","0%","","0","0%","",""
"... Real estate activities","0","0%","","0","0%","",""
"... Legal and accounting activities","0","0%","","0","0%","",""
"... Activities of head offices; management consultancy activities","0","0%","","0","0%","",""
"... Architectural and engineering activities; technical testing and analysis","0","0%","","0","0%","",""
"... Scientific research and development","0","0%","","0","0%","",""
"... Advertising and market research","0","0%","","0","0%","",""
"... Other professional, scientific and technical activities","0","0%","","0","0%","",""
"... Veterinary activities","0","0%","","0","0%","",""
"... Rental and leasing activities","0","0%","","0","0%","",""
"... Employment activities","0","0%","","0","0%","",""
"... Travel agency, tour operator and other reservation service and related activities","0","0%","","0","0%","",""
"... Security and investigation activities","0","0%","","0","0%","",""
"... Services to buildings and landscape activities","0","0%","","0","0%","",""
"... Office administrative, office support and other business support activities","0","0%","","0","0%","",""
"... Public administration and defence; compulsory social security","0","0%","","0","0%","",""
"... Education","0","0%","","0","0%","",""
"... Human health activities","0","0%","","0","0%","",""
"... Residential care activities","0","0%","","0","0%","",""
"... Social work activities without accommodation","0","0%","","0","0%","",""
"... Creative, arts and entertainment activities","42","73.7%","","280","78.9%","",""
"... Libraries, archives, museums and other cultural activities","0","0%","","0","0%","",""
"... Gambling and betting activities","0","0%","","0","0%","",""
"... Sports activities and amusement and recreation activities","0","0%","","0","0%","",""
"... Activities of membership organisations","0","0%","","0","0%","",""
"... Repair of computers and personal and household goods","0","0%","","4","1.1%","",""
"... Other personal service activities","0","0%","","6","1.7%","",""
"... Activities of households as employers of domestic personnel","0","0%","","0","0%","",""
"... Undifferentiated goods- and services-producing activities of private households for own use","0","0%","","0","0%","",""
"... Activities of extraterritorial organisations and bodies","0","0%","","0","0%","",""
