"","share_type","EF442","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"39","share_green","3,200 to < 3,600",17,1975.566,0,0,0,0,0,0,0,0,0,0
"40","share_green","3,600 to < 4,000",6,555.94,0,0,0,0,0,0,0,0,0,0
"41","share_green","4,000 to < 4,500",7,788.698,0,0,0,0,0,0,0,0,0,0
"42","share_green","4,500 to < 5,000",2,231.836,0,0,0,0,0,0,0,0,0,0
"43","share_green","5,000 to < 5,500",3,314.03,0,0,0,0,0,0,0,0,0,0
"44","share_green","5,500 to < 6,000",2,173.599,0,0,0,0,0,0,0,0,0,0
"45","share_green","6,000 to < 7,500",6,759.366,0,0,0,0,0,0,0,0,0,0
"46","share_green","7,500 to < 10,000",1,111.128,0,0,NA,NA,0,0,0,0,0,0
"47","share_green","10,000 to < 18,000",1,119.698,0,0,NA,NA,0,0,0,0,0,0
"48","share_green",NA,41,4854.244,0,0,0,0,0,0,0,0,0,0
"49","share_neutral","< 150",1,115.565,1,1,NA,NA,1,1,1,1,1,1
"50","share_neutral","150 to < 300",1,115.565,1,1,NA,NA,1,1,1,1,1,1
"51","share_neutral","300 to < 500",24,2710.633,0.990740740740741,0.990897329147841,0.0453609211626514,0.0450263749504962,1,1,1,1,1,1
"52","share_neutral","500 to < 700",16,1650.43,0.972222222222222,0.97641840139977,0.0759033390071081,0.0708510548513998,1,1,1,1,1,1
"53","share_neutral","700 to < 900",22,2468.537,1,1,0,0,1,1,1,1,1,1
"54","share_neutral","900 to < 1,100",17,1870.573,0.96078431372549,0.961454948118393,0.0873228053325973,0.08687841760223,1,1,1,1,1,1
"55","share_neutral","1,100 to < 1,300",28,3073.679,0.984126984126984,0.985727852518106,0.0582811698125513,0.0555950498577449,1,1,1,1,1,1
"56","share_neutral","1,300 to < 1,500",25,2871.516,0.973333333333333,0.97366222812851,0.0737027731190089,0.0734058008514107,1,1,1,1,1,1
"57","share_neutral","1,500 to < 1,700",36,3804.637,0.950617283950617,0.947182229357375,0.0936971158568409,0.0960159633610209,1,1,1,1,1,1
"58","share_neutral","1,700 to < 2,000",45,4981.553,0.916049382716049,0.911079336102617,0.217313919981975,0.2309068836123,1,1,1,1,1,1
"59","share_neutral","2,000 to < 2,300",47,4958.416,0.952718676122931,0.947044782043298,0.0919306865403778,0.0957801488751402,1,1,1,1,1,1
"60","share_neutral","2,300 to < 2,600",28,2919.647,0.94047619047619,0.942721043559946,0.197103262928607,0.197292380205163,1,1,1,1,1,1
"61","share_neutral","2,600 to < 2,900",20,2415.531,0.988888888888889,0.990828333627495,0.0496903994999953,0.045445895957318,1,1,1,1,1,1
"62","share_neutral","2,900 to < 3,200",16,1550.298,0.923611111111111,0.930097238652755,0.252457061500039,0.24904494909702,1,1,1,1,1,1
"63","share_neutral","3,200 to < 3,600",17,1975.566,0.96078431372549,0.959821922201311,0.0873228053325973,0.0883157791500302,1,1,1,1,1,1
"64","share_neutral","3,600 to < 4,000",6,555.94,0.962962962962963,0.960548500437697,0.0907218423253029,0.0932156759618487,1,1,1,1,1,1
"65","share_neutral","4,000 to < 4,500",7,788.698,0.936507936507937,0.925729634297426,0.108433341438726,0.113501990816507,1,0.888888888888889,1,1,0.888888888888889,1
"66","share_neutral","4,500 to < 5,000",2,231.836,1,1,0,0,1,1,1,1,1,1
"67","share_neutral","5,000 to < 5,500",3,314.03,0.925925925925926,0.920629663832543,0.128300059819917,0.131079949267655,1,0.888888888888889,1,1,0.888888888888889,1
"68","share_neutral","5,500 to < 6,000",2,173.599,1,1,0,0,1,1,1,1,1,1
"69","share_neutral","6,000 to < 7,500",6,759.366,1,1,0,1.23360580850652e-16,1,1,1,1,1,1
"70","share_neutral","7,500 to < 10,000",1,111.128,1,1,NA,NA,1,1,1,1,1,1
"71","share_neutral","10,000 to < 18,000",1,119.698,1,1,NA,NA,1,1,1,1,1,1
"72","share_neutral",NA,41,4854.244,0.978319783197832,0.980965476349722,0.0667569397840744,0.0630949267421814,1,1,1,1,1,1
