"","share_type","EF436","n_obs","EF952_sum","mean","mean_weighted","sd","sd_weighted","median","q25","q75","median_weighted","q25_weighted","q75_weighted"
"29","share_green","1,700 to < 2,000",31,3375.486,0,0,0,0,0,0,0,0,0,0
"30","share_green","2,000 to < 2,300",92,9949.314,0,0,0,0,0,0,0,0,0,0
"31","share_green","2,300 to < 2,600",36,3908.197,0,0,0,0,0,0,0,0,0,0
"32","share_green","2,600 to < 2,900",22,2488.523,0,0,0,0,0,0,0,0,0,0
"33","share_green","2,900 to < 3,200",15,1383.587,0,0,0,0,0,0,0,0,0,0
"34","share_green","3,200 to < 3,600",20,2276.295,0,0,0,0,0,0,0,0,0,0
"35","share_green","3,600 to < 4,000",8,855.766,0,0,0,0,0,0,0,0,0,0
"36","share_green","4,000 to < 4,500",9,968.865,0,0,0,0,0,0,0,0,0,0
"37","share_green","4,500 to < 5,000",4,408.258,0,0,0,0,0,0,0,0,0,0
"38","share_green","5,000 to < 5,500",1,83.843,0,0,NA,NA,0,0,0,0,0,0
"39","share_green","5,500 to < 6,000",4,517.412,0,0,0,0,0,0,0,0,0,0
"40","share_green","6,000 to < 7,500",6,645.74,0,0,0,0,0,0,0,0,0,0
"41","share_green","7,500 to < 10,000",2,233.494,0,0,0,0,0,0,0,0,0,0
"42","share_green","10,000 to < 18,000",1,119.698,0,0,NA,NA,0,0,0,0,0,0
"43","share_green","Farmer (self-employed, main job)",1,95.52,0,0,NA,NA,0,0,0,0,0,0
"44","share_green",NA,3,249.565,0,0,0,0,0,0,0,0,0,0
"45","share_neutral","150 to < 300",1,102.594,1,1,NA,NA,1,1,1,1,1,1
"46","share_neutral","300 to < 500",20,2327.119,1,1,0,1.14009760090837e-16,1,1,1,1,1,1
"47","share_neutral","700 to < 900",24,2669.588,0.990740740740741,0.991095921085118,0.0313699834762933,0.0308383752251695,1,1,1,1,1,1
"48","share_neutral","900 to < 1,100",25,2924.59,0.986666666666667,0.98707009643517,0.0368513865595045,0.0364085407553702,1,1,1,1,1,1
"49","share_neutral","1,100 to < 1,300",68,7433.763,0.97875816993464,0.979771288855396,0.0440168189925191,0.0432196065793114,1,1,1,1,1,1
"50","share_neutral","1,300 to < 1,500",19,2373.468,0.982456140350877,0.984810974208767,0.0416260360702975,0.0394883020332904,1,1,1,1,1,1
"51","share_neutral","1,700 to < 2,000",31,3375.486,0.992831541218638,0.993501972752961,0.0277478931238564,0.0265483766409843,1,1,1,1,1,1
"52","share_neutral","2,000 to < 2,300",92,9949.314,0.983091787439614,0.981393792577056,0.0401286176952564,0.0417323207049581,1,1,1,1,1,1
"53","share_neutral","2,300 to < 2,600",36,3908.197,0.981481481481482,0.983617793860215,0.0419960525565808,0.0399913598158709,1,1,1,1,1,1
"54","share_neutral","2,600 to < 2,900",22,2488.523,0.994949494949495,0.995548675972767,0.0236889684839567,0.0223255598806862,1,1,1,1,1,1
"55","share_neutral","2,900 to < 3,200",15,1383.587,0.992592592592593,0.994908483849909,0.0286887655274624,0.0240887985540697,1,1,1,1,1,1
"56","share_neutral","3,200 to < 3,600",20,2276.295,0.983333333333333,0.983351650135173,0.0407052831702804,0.040739637532802,1,1,1,1,1,1
"57","share_neutral","3,600 to < 4,000",8,855.766,0.986111111111111,0.98601551774148,0.0392837100659193,0.0395002678490338,1,1,1,1,1,1
"58","share_neutral","4,000 to < 4,500",9,968.865,0.975308641975309,0.969770355576428,0.0489953946493443,0.0525715857852282,1,1,1,1,1,1
"59","share_neutral","4,500 to < 5,000",4,408.258,1,1,0,0,1,1,1,1,1,1
"60","share_neutral","5,000 to < 5,500",1,83.843,1,1,NA,NA,1,1,1,1,1,1
"61","share_neutral","5,500 to < 6,000",4,517.412,0.972222222222222,0.975914100690874,0.0555555555555556,0.0549795551486989,1,0.972222222222222,1,1,1,1
"62","share_neutral","6,000 to < 7,500",6,645.74,1,1,0,1.2168021471223e-16,1,1,1,1,1,1
"63","share_neutral","7,500 to < 10,000",2,233.494,1,1,0,0,1,1,1,1,1,1
"64","share_neutral","10,000 to < 18,000",1,119.698,1,1,NA,NA,1,1,1,1,1,1
"65","share_neutral","Farmer (self-employed, main job)",1,95.52,1,1,NA,NA,1,1,1,1,1,1
"66","share_neutral",NA,3,249.565,0.962962962962963,0.955819570497109,0.0641500299099585,0.0675959422110438,1,0.944444444444444,1,1,0.944444444444444,1
